date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:38	41808/41808	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222a01e911494d75e9930f9f5dd7b180b2%22	https://sb-admin-pro.startbootstrap.com/assets/img/illustrations/503-error-service-unavailable.svg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/illustrations/503-error-service-unavailable.svg	(from https://sb-admin-pro.startbootstrap.com/error-503.html)
18:45:38	74176/74176	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b77663d9141ac8d14ce4e35eac5b394c%22	https://sb-admin-pro.startbootstrap.com/assets/img/illustrations/504-error-gateway-timeout.svg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/illustrations/504-error-gateway-timeout.svg	(from https://sb-admin-pro.startbootstrap.com/error-504.html)
18:45:39	1457/1457	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2270c2ae25c8a6a2f3ad9af5a6f05e49c8%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/demo-logo.svg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/demo-logo.svg	(from https://sb-admin-pro.startbootstrap.com/invoice.html)
18:45:39	47566/47566	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228c5a885e22710b008e8eacabd3216b8a%22	https://sb-admin-pro.startbootstrap.com/assets/img/illustrations/problem-solving.svg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/illustrations/problem-solving.svg	(from https://sb-admin-pro.startbootstrap.com/knowledge-base-home-1.html)
18:45:40	394/394	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221420c3cd3858d7db6a7f16b6fa365e5f%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/user-placeholder.svg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/user-placeholder.svg	(from https://sb-admin-pro.startbootstrap.com/user-management-add-user.html)
18:45:40	58/58	---MCZ	302	error ('Found')	text/plain	date:Thu,%2026%20Aug%202021%2011:45:41%20GMT	https://unpkg.com/easymde/dist/easymde.min.css	E:/Template%20Web/SB-ADMIN-PRO/unpkg.com/easymde/dist/easymde.min.9e.delayed	(from https://sb-admin-pro.startbootstrap.com/blog-management-create-post.html)
18:45:41	12441/12441	---MCZ	200	added ('OK')	text/css	etag:%223099-sgGfT2m1oXi2W0FOeZ2Gd76KECA%22	https://unpkg.com/easymde@2.15.0/dist/easymde.min.css	E:/Template%20Web/SB-ADMIN-PRO/unpkg.com/easymde@2.15.0/dist/easymde.min.css	(from https://sb-admin-pro.startbootstrap.com/blog-management-create-post.html)
18:45:41	57/57	---MCZ	302	error ('Found')	text/plain	date:Thu,%2026%20Aug%202021%2011:45:42%20GMT	https://unpkg.com/easymde/dist/easymde.min.js	E:/Template%20Web/SB-ADMIN-PRO/unpkg.com/easymde/dist/easymde.min.a0.delayed	(from https://sb-admin-pro.startbootstrap.com/blog-management-create-post.html)
18:45:41	318742/318742	---MCZ	200	added ('OK')	application/javascript	etag:%224dd16-o3Ug+MQf6c4k2Aja1FloImC7/KY%22	https://unpkg.com/easymde@2.15.0/dist/easymde.min.js	E:/Template%20Web/SB-ADMIN-PRO/unpkg.com/easymde@2.15.0/dist/easymde.min.js	(from https://sb-admin-pro.startbootstrap.com/blog-management-create-post.html)
18:45:42	222/222	---MCZ	200	added ('OK')	application/javascript	etag:W/%2295b188d2a37684bc4bda6e33b8121867%22	https://sb-admin-pro.startbootstrap.com/js/markdown.js	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/js/markdown.js	(from https://sb-admin-pro.startbootstrap.com/blog-management-create-post.html)
18:45:42	4306/4306	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2022:32:35%20GMT	https://sb-admin-pro.startbootstrap.com/multi-tenant-create.html	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/multi-tenant-create.html	(from https://sb-admin-pro.startbootstrap.com/multi-tenant-select.html)
18:45:43	5245/5245	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2022:32:35%20GMT	https://sb-admin-pro.startbootstrap.com/multi-tenant-join.html	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/multi-tenant-join.html	(from https://sb-admin-pro.startbootstrap.com/multi-tenant-select.html)
18:45:43	86550/86550	---M-Z	200	added ('OK')	application/javascript	etag:%2212a0fea-15216-5c43d36bd67ce-gzip%22	https://cdn.datatables.net/1.10.22/js/jquery.dataTables.min.js	E:/Template%20Web/SB-ADMIN-PRO/cdn.datatables.net/1.10.22/js/jquery.dataTables.min.js	(from https://sb-admin-pro.startbootstrap.com/layout-rtl.html)
18:45:44	4520/4520	---M-Z	200	added ('OK')	application/javascript	etag:%2212a0fd1-11a8-5c46c9d27a33f-gzip%22	https://cdn.datatables.net/1.10.22/js/dataTables.bootstrap4.min.js	E:/Template%20Web/SB-ADMIN-PRO/cdn.datatables.net/1.10.22/js/dataTables.bootstrap4.min.js	(from https://sb-admin-pro.startbootstrap.com/layout-rtl.html)
18:45:44	61955/61955	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2022:32:32%20GMT	https://sb-admin-pro.startbootstrap.com/assets/demo/datatables-demo.js	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/demo/datatables-demo.js	(from https://sb-admin-pro.startbootstrap.com/layout-rtl.html)
18:45:45	7761/7761	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f6d33e68ba2227b42e4e339f2fa33a62%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/pug.svg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/pug.svg	(from https://sb-admin-pro.startbootstrap.com/alerts.html)
18:45:46	6001/6001	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fac-1771%22	https://cdnjs.cloudflare.com/ajax/libs/prism/1.17.1/components/prism-core.min.js	E:/Template%20Web/SB-ADMIN-PRO/cdnjs.cloudflare.com/ajax/libs/prism/1.17.1/components/prism-core.min.js	(from https://sb-admin-pro.startbootstrap.com/alerts.html)
18:45:46	3895/3895	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fac-f37%22	https://cdnjs.cloudflare.com/ajax/libs/prism/1.17.1/plugins/autoloader/prism-autoloader.min.js	E:/Template%20Web/SB-ADMIN-PRO/cdnjs.cloudflare.com/ajax/libs/prism/1.17.1/plugins/autoloader/prism-autoloader.min.js	(from https://sb-admin-pro.startbootstrap.com/alerts.html)
18:45:47	82922/82922	---M--	200	added ('OK')	image/jpeg	etag:%229fa67c1400b63ec329da3a220318eb3d%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-top.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-top.jpg	(from https://sb-admin-pro.startbootstrap.com/cards.html)
18:45:47	120159/120159	---M--	200	added ('OK')	image/jpeg	etag:%2255671a7da0dcb5801a31d63d638b1ede%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-bottom.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-bottom.jpg	(from https://sb-admin-pro.startbootstrap.com/cards.html)
18:45:48	112349/112349	---M--	200	added ('OK')	image/jpeg	etag:%224740734b01d89f5251953b91c52fa844%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-overlay.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-overlay.jpg	(from https://sb-admin-pro.startbootstrap.com/cards.html)
18:45:48	32974/32974	---M--	200	added ('OK')	image/jpeg	etag:%22018320af6a83534c1aceee6f5d1cd11f%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-left.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-left.jpg	(from https://sb-admin-pro.startbootstrap.com/cards.html)
18:45:49	50204/50204	---M--	200	added ('OK')	image/jpeg	etag:%224b89ea31363646db0093ca435f1f4011%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-right.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/cards/card-img-right.jpg	(from https://sb-admin-pro.startbootstrap.com/cards.html)
18:45:50	907/907	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f4571c489a1ba8d4409d4a3d0708313%22	https://sb-admin-pro.startbootstrap.com/js/toasts.js	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/js/toasts.js	(from https://sb-admin-pro.startbootstrap.com/toasts.html)
18:45:51	83022/83022	---M--	200	added ('OK')	image/jpeg	etag:%22d3563a420e743dbe709615ea2901772f%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/demo-ocean-lg.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/demo-ocean-lg.jpg	(from https://sb-admin-pro.startbootstrap.com/background.html)
18:45:52	3182/3182	---M--	200	added ('OK')	image/png	etag:%22f10544eca8100262ce520c5192b6f65e%22	https://sb-admin-pro.startbootstrap.com/assets/img/backgrounds/bg-pattern-shapes.png	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/backgrounds/bg-pattern-shapes.png	(from https://sb-admin-pro.startbootstrap.com/background.html)
18:45:53	35862/35862	---M--	200	added ('OK')	image/jpeg	etag:%22b6d24b13993940e748da2845ce12b1d9%22	https://sb-admin-pro.startbootstrap.com/assets/img/demo/demo-ocean-sm.jpg	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/assets/img/demo/demo-ocean-sm.jpg	(from https://sb-admin-pro.startbootstrap.com/background.html)
18:45:54	5833/5833	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2022:32:35%20GMT	https://sb-admin-pro.startbootstrap.com/multi-tenant-add-users.html	E:/Template%20Web/SB-ADMIN-PRO/sb-admin-pro.startbootstrap.com/multi-tenant-add-users.html	(from https://sb-admin-pro.startbootstrap.com/multi-tenant-create.html)
